Trace Number,Start Time,End Time,Sampling Interval (s),Sampling Rate (Hz),Number of Samples,Duration (s),Max Amplitude,Instrument
1,2025-08-13T11:24:51.000000Z,2025-08-13T11:24:51.099969Z,3.125e-05,32000.0,3200,0.1,0.0186,PASI_Gea24
2,2025-08-13T11:24:51.000000Z,2025-08-13T11:24:51.099969Z,3.125e-05,32000.0,3200,0.1,0.0139,PASI_Gea24
3,2025-08-13T11:24:51.000000Z,2025-08-13T11:24:51.099969Z,3.125e-05,32000.0,3200,0.1,0.0123,PASI_Gea24
4,2025-08-13T11:24:51.000000Z,2025-08-13T11:24:51.099969Z,3.125e-05,32000.0,3200,0.1,0.0035,PASI_Gea24
